,result_key,yes,no,cant_solve,corrupt_data
4095,7bcbd766-25b7-4267-96c7-bd60fe634d36,1,9,0,0
4096,cbce8271-69ec-4483-b5e4-9b5f3718c468,0,10,0,0
4097,a1b56f75-8c25-41b5-a565-beea43f73aac,10,0,0,0
4098,a3af8b63-08d7-4495-8856-1999e5e1f440,0,10,0,0
4099,73cff466-9593-4f23-b0fa-e5e19b490caa,0,10,0,0
4100,612ce5e9-7c69-41dc-9782-fb80a44eebb7,10,0,0,0
4101,39a14ebc-4680-4660-8771-daea71051600,0,10,0,0
4102,f45a6d35-e1f1-493f-b57d-3c50d454146f,10,0,0,0
4103,b32584d1-4df0-465d-90d5-fbfa3a645b6d,10,0,0,0
4104,3f7b29a5-e928-49af-98b9-2dfca0db087a,10,0,0,0
4105,cfd31f06-7129-4656-81c0-d171913a7db8,0,10,0,0
4106,fea7bd95-22f8-4518-98ec-1cb735abc71c,8,2,0,0
4107,de55a2f7-0ebc-4e0b-81b8-eece8e989410,3,7,0,0
4108,4f1415e0-3bc6-4d01-8d7d-9e3687ca8006,0,10,0,0
4109,5de0c873-d87b-4af0-bd89-adedf4fc3516,1,9,0,0
4110,b14fd347-f06e-4e11-968e-1dd8719cde7b,10,0,0,0
4111,51a2b475-a53a-460a-b0ab-5693c627df6e,0,10,0,0
4112,dd77579f-0f27-4435-956d-5385fd7f27cd,10,0,0,0
4113,f220f3e3-a91b-45c7-b8d0-d3a644dd5914,0,10,0,0
4114,370b21d1-7050-4b3b-9870-ce8ba4437c68,0,10,0,0
4115,042140e7-2920-4196-92fc-0ac3f3492716,0,10,0,0
4116,071f94a5-a714-4064-abba-2850c01305e9,1,9,0,0
4117,651f92bf-10fc-46c8-9281-4020ed320a09,10,0,0,0
4118,3ed5db32-331e-4860-b249-bd01c9c18695,10,0,0,0
4119,ca430955-b20d-4c60-86cd-38d0ae5f4802,10,0,0,0
4120,f8472d9e-57c7-43a2-aa06-5e97a079fad3,0,10,0,0
4121,1f355be5-e716-40dd-aef2-c4d58175c44c,10,0,0,0
4122,a8fd8622-ef44-4e0f-876c-9a500faa03b7,7,3,0,0
4123,71c2b86d-4a83-48f2-80d9-3c87442e141a,1,9,0,0
4124,c4d27ef6-605f-4afe-9d48-d43404a0dab8,1,9,0,0
4125,6a248ee2-3b03-4b0a-a277-27c89155704b,0,10,0,0
4126,725ff934-5709-4f3c-b885-1fb45aa4108c,0,10,0,0
4127,402e2d08-367a-473d-8260-5b7c55a075a8,10,0,0,0
4128,1f0ab469-ed4b-4795-a536-7964d09f850a,0,10,0,0
4129,a65562ac-0ac1-4c4a-9c7a-2d4bac1e5e14,0,10,0,0
4130,64fabaf2-83ef-422d-9cee-9af3a7c2e937,0,10,0,0
4131,10be9b49-9858-4b06-ba2c-c2f03f837190,10,0,0,0
4132,6b188126-1299-423f-a3e2-3cfdb3045a51,8,2,0,0
4133,9fd478c8-6d9c-4d9a-a3f6-a4bd31d2f4a2,0,10,0,0
4134,4fd3aa28-5595-4e91-8ea8-ac3f7c3e7c45,9,1,0,0
4135,e244eb94-5df8-4e29-97e9-64e379c8d2fa,10,0,0,0
4136,23dafe02-c971-431e-a7ba-26e5ce556da9,10,0,0,0
4137,91f965f1-0a2e-4055-b76b-a88271db0148,0,10,0,0
4138,f28f7f2c-be6d-4509-8d0b-98b779b392d2,9,1,0,0
4139,61a1cb87-9291-4a74-9f7f-36415b1179a6,10,0,0,0
4140,6591e9bd-61e3-4ec8-b9b5-8e0a946483de,10,0,0,0
4141,ade84135-1160-4d2a-8323-91a68ee00e42,0,10,0,0
4142,c83de5a3-4bf1-4711-8511-b4fb900b92ef,0,10,0,0
4143,33b2e541-9da4-4c97-83d4-04e90c548fb4,0,10,0,0
4144,c2a5dae1-9de1-4f5e-98e5-b145db09fb6d,10,0,0,0
4145,24aa3383-05bf-4c84-b023-d1b264ba20d5,0,10,0,0
4146,b61f097c-0b14-4a47-a9c0-92e639d3b7b8,10,0,0,0
4147,4f96f75c-475f-4aaa-8d9d-af2a465971d0,0,10,0,0
4148,4261e871-e4fe-4bbd-b938-9b5dadd3ea8b,0,10,0,0
4149,0a4be0d1-a012-4d1e-92af-3076e73cc5bc,9,1,0,0
4150,22fd6e42-c2a1-438d-9f45-9bf839a80d40,10,0,0,0
4151,6e89190d-4aab-43cc-a332-4d3bcf351395,0,10,0,0
4152,1616c123-356a-472e-a812-753fa03f75f7,10,0,0,0
4153,c394d71d-2292-46db-b0c4-cc0f099f8d22,0,10,0,0
4154,2ad5f5f3-e528-4235-b7f7-66d54e14c299,10,0,0,0
4155,73e543f6-957d-47be-a5b3-62bb08e778d2,10,0,0,0
4156,45189e07-ff15-44b4-8a11-23e489eb381d,10,0,0,0
4157,2c0e6593-63ba-4c8e-a393-a6eab60f1984,0,10,0,0
4158,1a4de2a3-1a19-4676-a25d-3597bde2e5f4,1,9,0,0
4159,5e39b208-932f-4422-9be5-feaaf5daae98,10,0,0,0
4160,0ea38da6-0951-4802-b86d-fdd89b8bf502,10,0,0,0
4161,c411cba0-d334-4608-a856-eb916404ab28,6,4,0,0
4162,d3fc997c-4690-4e90-a7d2-1605ca8fe152,0,10,0,0
4163,d1d6e2ae-0742-48f8-93e3-998d221f6c70,0,10,0,0
4164,264cc079-b9a2-4734-bca7-68a4d64c148e,0,10,0,0
4165,fd7c8d05-26c6-4365-b500-42dbd9f459a1,0,10,0,0
4166,6b1fd161-7ffd-408b-b6c9-54f643d1c10a,0,10,0,0
4167,b72eb53b-810b-4f47-b646-7ade7f4c269f,10,0,0,0
4168,70aec4fc-5954-4f95-a0a0-e56d9635d925,10,0,0,0
4169,282f1877-08f9-49d3-b82f-5e74b5b78fc4,0,10,0,0
4170,1e308bdb-864b-4bef-b84c-2a3bc19099d6,10,0,0,0
4171,45696db8-dffb-470b-9fc3-f360b85131c8,10,0,0,0
4172,ac006f83-c614-4a11-90c4-6b5858f6fef9,10,0,0,0
4173,90cc6abb-33e5-46f3-8ac9-fc1df8f9631e,2,8,0,0
4174,eb449c4a-9b14-4d38-86ad-6b5fb5f02006,10,0,0,0
4175,f4ea38fb-7d1a-4de3-88b5-324f1047c090,2,8,0,0
4176,21f61277-d209-4e66-a867-6c8a4f14b153,10,0,0,0
4177,2fe14da8-cab9-45fb-9d33-6c351382c644,9,1,0,0
4178,1660681f-9c6a-462c-82f6-56321bdc37da,10,0,0,0
4179,c2438f39-816b-4e56-b809-9d501e1d48e7,10,0,0,0
4180,877aa6ec-9d3b-415e-a3da-4a48bb464fd7,10,0,0,0
4181,d6a67330-d3ff-47bd-9060-79b80375d6e5,0,10,0,0
4182,7076ce50-5a22-4c28-8f2f-731e87ef0369,10,0,0,0
4183,6dd45e88-9166-433a-a6ec-ef8557561ec9,10,0,0,0
4184,237fc816-fb0a-4252-b8ff-056c39012bda,7,3,0,0
4185,eb1fcd3b-33e7-4de4-a492-8b2ded2e502c,0,10,0,0
4186,1945bfdd-eee4-4e94-ad72-e576dcfe4af5,10,0,0,0
4187,84a75370-fda3-487f-8158-271df32dc4c7,10,0,0,0
4188,e61dfb5d-fbf2-46f8-b7a6-c4171031d0fd,0,10,0,0
4189,f34f4654-57a1-4dbc-90b4-bfadbc5ff7ec,1,9,0,0
4190,2728a7b0-a6f0-446f-87e7-f4415a4c7f07,0,10,0,0
4191,e2956872-8282-4b65-a5cb-892e3c63306a,1,9,0,0
4192,56b7266f-c9cc-4a29-9b29-974e3a8c17d0,10,0,0,0
4193,04a9355b-7e7a-4d59-af80-033c1ed941ea,7,3,0,0
4194,aade4225-c39d-4165-9dfd-3ba474c25bfe,10,0,0,0
4195,0229edb6-757e-469e-a78e-250b27a1b53f,1,9,0,0
4196,0fbd66ab-1166-4238-830c-1f52df757f8a,0,10,0,0
4197,957f8d18-3734-4cca-9d15-890d8bc5e61e,1,9,0,0
4198,792c23e4-747d-456c-bfe1-e57c6689fe23,10,0,0,0
4199,496ba4c2-6af2-4225-b3dc-ae1be1e6aec9,0,10,0,0
4200,e1bb3900-d820-4809-8d21-542f950aa646,0,10,0,0
4201,736fb833-6b0c-479c-be27-751c77ef3bd5,0,10,0,0
4202,d1c392e1-7a60-4710-be5b-1d3d079a8c8d,10,0,0,0
4203,dbf8b047-85aa-4a59-9954-d5e99c7a8e57,10,0,0,0
4204,7379f47f-3d98-46de-9cf6-7e3e6874839e,10,0,0,0
4205,66879b17-5f5d-4236-8b53-07c5368c57f0,10,0,0,0
4206,e8cabb3f-d6c9-4df7-8d42-1880532ebfdf,0,10,0,0
4207,bba31eb5-a9d2-4487-bb3c-2abd135ef490,10,0,0,0
4208,3a7679a2-7730-4dca-8afe-fb25373daa46,3,7,0,0
4209,a58229e0-b2a9-486a-9731-67b252ba7c9f,0,10,0,0
4210,1fec76cd-6a7e-45c1-a717-cbe4b5bc6bd5,10,0,0,0
4211,be3f1d91-44ac-476d-89f7-4b778f5e2902,0,10,0,0
4212,393d4315-76a6-476b-ad8a-155007227891,0,10,0,0
4213,748100cb-bb73-41e5-802d-ffb6cd3ec874,10,0,0,0
4214,4d5a87b4-fe6f-45fc-99e2-7f5acc511b29,10,0,0,0
4215,7749749f-a29c-491e-a401-a35209e32286,0,10,0,0
4216,5f591ccc-4374-4bbd-b96e-3fcbbae678ee,10,0,0,0
4217,2e6de31f-55ee-4b17-9bdf-cb3ec8e14682,10,0,0,0
4218,c0318b9e-bd67-4212-9f17-58bbd01c4bb7,7,3,0,0
4219,2db0f3cf-a3a3-4d37-9ed1-1b2841d68add,10,0,0,0
4220,1d67407c-437a-4b37-a6c5-f73d95440776,10,0,0,0
4221,08884867-9cae-439b-ba5f-ab11dafedafc,10,0,0,0
4222,bee56256-5011-439f-a5a8-ed97622d536d,9,1,0,0
4223,690bf421-3bcd-441e-a8d7-a858bb69d1ba,10,0,0,0
4224,a66efda4-1a21-49e1-98f7-1cc6bdf4d439,0,10,0,0
4225,33d91dce-5614-4760-a0c7-03cca81f5b96,0,10,0,0
4226,d84847b1-9c4b-4893-a368-51751b04fa60,0,10,0,0
4227,fc63d991-12e9-4f99-9329-09a09729c21f,10,0,0,0
4228,4fd9018d-393b-4e32-b074-7917436d45ce,0,10,0,0
4229,3cdc6219-8bec-4b7c-b3c3-db853b2d746e,2,8,0,0
4230,d349eb70-000a-4ac2-9aa2-ad08923708f8,10,0,0,0
4231,000e9703-686d-45c1-9772-9edb38ed2891,0,10,0,0
4232,27e1858a-dcf9-4890-b763-aa48f1f9f096,10,0,0,0
4233,a497f3d5-8b56-446f-97c0-e52796d92447,9,1,0,0
4234,6439b5a4-6ff5-42a9-9a2f-8f9fee14d5cc,0,10,0,0
4235,25c2383e-2015-4fbb-a9fc-21eeec63680b,0,10,0,0
4236,b1f33b97-6baa-4419-99c9-bcc17a73ed5d,0,10,0,0
4237,4bba3f11-afba-4a77-88dc-7557067a8df5,10,0,0,0
4238,eac9f870-541d-46d0-834d-64ae59c48ff6,1,9,0,0
4239,e22d5f49-d844-4da5-b3c7-2319ad033f9b,0,10,0,0
4240,fd932336-2c78-43b9-b037-5d800144bcdd,10,0,0,0
4241,303ebfce-8b26-4b1a-be50-98a75f088b62,1,9,0,0
4242,d4c5fb5a-f5e3-4fc5-ad31-94a7d4e9ed81,10,0,0,0
4243,2c80157e-c0c4-4b66-b949-fe828328abd2,0,10,0,0
4244,49ad4ab1-02d2-447b-b668-f8cf56a93770,0,10,0,0
4245,78a8ed96-95ad-421b-8eda-de1ab6167771,0,10,0,0
4246,cf06a024-374a-46d4-8fce-b2e820eb5c62,10,0,0,0
4247,485a2f0e-2195-4ccf-a941-15d4542a0c7a,10,0,0,0
4248,43f52bb1-0411-477a-a062-2abb221618d5,10,0,0,0
4249,b48476c1-f1e0-4150-a249-7c8658e0f2fa,0,10,0,0
4250,52a30786-8a61-40df-a282-a28c138884be,0,10,0,0
4251,93490574-88b6-4e7f-a426-bb2ff3ccb3fe,10,0,0,0
4252,2a4d14d0-5868-4b3b-ae73-c706454127b9,0,10,0,0
4253,0e88bd1d-3560-4128-9417-9e7d22ef8736,3,7,0,0
4254,4d27afc8-aa00-42db-9615-2455e38822f5,10,0,0,0
4255,86b17814-fbda-4c5d-bce8-9c88516ef359,10,0,0,0
4256,83c8ed5f-33d0-438f-b3bf-9814009bf037,10,0,0,0
4257,5cbe31d6-e986-4155-9bb1-b00dd04817d2,0,10,0,0
4258,82300667-93d4-4d5e-97ae-78e9592a849e,0,10,0,0
4259,361d0e74-f1ad-44b9-8e89-30584868eace,10,0,0,0
4260,1f1ed639-26da-48ab-befb-48a85460e1ac,10,0,0,0
4261,124462ec-7891-4a13-88f8-1f2597444f58,0,10,0,0
4262,dee5517e-9aea-4396-b000-47a76235a396,0,10,0,0
4263,fd97bce6-c7fa-452f-b257-d142a82b6772,0,10,0,0
4264,afb7ebf9-2da5-4fac-848e-be84b365ec3c,0,10,0,0
4265,663c34de-ba0a-4141-a328-4d27eb2692e4,10,0,0,0
4266,7a681ac4-8f52-4348-9262-2c8d63bf21cf,1,9,0,0
4267,02b748e7-496b-44c0-a3ba-c2c36cc78e5c,10,0,0,0
4268,9ef24f8e-3e2c-425a-be2f-dab04237756f,10,0,0,0
4269,1bee15c1-5b2b-4fce-bea7-2d300f681375,10,0,0,0
4270,44ac607c-9df7-4074-a478-3fad61f84fc7,0,10,0,0
4271,85e837f4-2889-4824-b34b-eb18d7bab4a3,1,9,0,0
4272,5c250825-1232-4687-9b36-64e6ba1808df,0,10,0,0
4273,ac536de7-152b-4482-b797-511d28f23cf6,10,0,0,0
4274,a80de847-45b6-45e5-ae53-406cc9dc4baa,10,0,0,0
4275,78192fc7-04c6-4dc9-8f05-89e5d9b59566,10,0,0,0
4276,c3521f8d-3ab1-440d-9381-3bf43fb47f39,10,0,0,0
4277,8c4ff18e-2b65-49cc-b9ba-5b285f86fb84,0,10,0,0
4278,cf6c749b-8c99-48b9-b2a4-eed885b1e947,10,0,0,0
4279,3e140e20-e446-45f9-959d-ea781c77408c,0,10,0,0
4280,366fd1a1-87ce-4b15-a585-27f6a90a18de,1,9,0,0
4281,97bd1361-0ce8-4c8e-a96c-460d8d71f612,0,10,0,0
4282,c67301b9-132e-40c8-952a-3242b3bb8ac6,1,9,0,0
4283,36dbc571-1bf4-4171-9cd8-11d82daaae1a,9,1,0,0
4284,9045197c-d6e7-467f-8b11-da69ef52cc57,10,0,0,0
4285,2317c610-3b7d-4ed5-930f-82f37926467b,10,0,0,0
4286,9c638d8b-79fc-476b-a6e1-2f8dbf5b2074,0,10,0,0
4287,d0518332-e28d-43f3-ad97-17c430eb3824,0,10,0,0
4288,7cd1b6ee-bfcf-4dcb-843b-4129d24eefc4,0,10,0,0
4289,f3e0babf-eb20-45e5-bc46-11f730227a44,10,0,0,0
4290,bb679a82-342a-43ec-a6d8-5ff1a08bd7e2,10,0,0,0
4291,f9c95dbb-ceda-4cdd-affa-8b8e4c736956,0,10,0,0
4292,1c5744eb-bd27-477c-b17e-8801b80722fc,10,0,0,0
4293,eb712437-811b-4ea0-88a4-d841409cf0cd,0,10,0,0
4294,0d723de2-c49c-4819-b9f2-87a9ca47f50e,1,9,0,0
4295,a87b1ad3-2f45-4ec3-9011-03422c160e27,10,0,0,0
4296,2cc2edff-fec0-421c-a4e2-cde2606ac72c,10,0,0,0
4297,6d17dcbb-5dec-477d-aa48-129042974d30,0,10,0,0
4298,9f99b2bf-ee31-45fd-9625-28e3ffcdc314,0,10,0,0
4299,8aed1e0f-e0e2-4038-9c3d-0f7bbb0b2691,10,0,0,0
4300,36ca87f9-56ba-4827-a736-ac1c3d19495c,10,0,0,0
4301,34275ac1-a124-4174-b710-de32edf1b9d1,10,0,0,0
4302,28c9877d-0817-43b8-ba49-6f49131f0212,10,0,0,0
4303,5861aa29-0a8d-4492-aa8c-5b927aef6cd5,0,10,0,0
4304,4c60ac8b-73be-487a-8b4e-dcea8d818866,1,9,0,0
4305,520e214c-a282-481e-ade3-2d367c69cb0e,0,10,0,0
4306,a4ce5f15-7c2c-4b00-a44b-5deb61ce102e,0,10,0,0
4307,bc145fc9-7aec-43dd-a148-cac83cb6da8c,10,0,0,0
4308,7e3960fd-9d01-4ab1-9a8a-a1246cad3e46,10,0,0,0
4309,3855f19c-fd6e-43b8-bcbc-37d9d4531732,10,0,0,0
4310,1e8cf56e-d500-4401-b380-40ea61daf882,0,10,0,0
4311,25ff0767-4613-434a-9b91-959949f97150,0,10,0,0
4312,e146eddb-8e52-4721-9d31-bca5ca3c3978,10,0,0,0
4313,5cb9ae59-30f2-42bb-8cde-ed4c01308015,10,0,0,0
4314,73a4051b-9aa4-4f7a-b9a9-7b973feae91b,1,9,0,0
4315,8076e534-b490-4a46-bb0c-f7e58acb90ed,1,9,0,0
4316,8cc09461-ec9a-451c-bb7b-9db5f94192c5,0,10,0,0
4317,4dc877ef-f117-4156-9a21-64ad4500ea30,10,0,0,0
4318,cfc46f36-9afe-42be-b044-58fe1581c0cc,0,10,0,0
4319,f6f180e9-630d-4abf-9e11-caa7561cd56b,10,0,0,0
4320,3bcbf457-dcae-47b1-a975-9454dda6fb5b,10,0,0,0
4321,da25fa26-19ab-4e32-a574-c430fb474855,10,0,0,0
4322,e201cfee-dfd7-4a57-bf84-c459f0a909ec,10,0,0,0
4323,05de90ab-6ea2-4c56-bebb-cb1e72afebd3,10,0,0,0
4324,e0361fa0-9223-4289-b9ec-5e69dde7853c,10,0,0,0
4325,df266263-859c-41d4-8765-ee69da3eb2e4,1,9,0,0
4326,6dfa4712-f049-4aaa-84d1-36892f9981b9,10,0,0,0
4327,bd77b444-5c44-4656-aecc-8bc5d12f647c,10,0,0,0
4328,eaede680-0460-4e2a-b1de-b6094800fa34,0,10,0,0
4329,6b84251a-42b5-431c-9087-740a79cc61a5,0,10,0,0
4330,7db12750-3064-413c-a6fd-d5fb8418796b,0,10,0,0
4331,0840ddde-091b-47b8-ae98-ed82c816d04f,10,0,0,0
4332,451d53a8-7320-4d8e-92b4-f0f09d483acf,3,7,0,0
4333,f46cf89c-f39c-4c6d-a046-23f8cb57e6f0,9,1,0,0
4334,ae09a3ce-5f42-40cf-b740-673e082a9be7,0,10,0,0
4335,5c24d323-b9b1-4d25-b094-f40ff17b80e1,0,10,0,0
4336,3756c38a-8959-49fa-878e-bb25327d3617,10,0,0,0
4337,247a0c14-201b-460d-a711-a614b73fbb5d,10,0,0,0
4338,3ee350b2-8d52-4619-a0b8-7adbdd0a6499,0,10,0,0
4339,f7ffb594-d0ea-498c-a67f-c48419b76cb1,4,6,0,0
4340,8c79e4d5-73cc-412c-99d7-65bcac1ac411,10,0,0,0
4341,749bd473-1ba0-480a-b827-99314d16cc36,10,0,0,0
4342,5a1cb41b-8c9c-4b3f-80f3-59873d58360f,0,10,0,0
4343,7c44a308-57c0-4c98-973f-9905f2665125,10,0,0,0
4344,1d714024-9b42-416d-bb3a-8fa24ce63235,10,0,0,0
4345,396bc249-13de-4bb9-a958-6adc86a9d344,10,0,0,0
4346,ab07e836-5f5a-4907-b240-120b266f8912,0,10,0,0
4347,6e61011a-f842-4d35-9321-713a9109d835,2,8,0,0
4348,4af39f24-6c81-4216-a896-2a840671e841,0,10,0,0
4349,49bf2397-922f-4e89-bff9-212250820355,10,0,0,0
4350,f62042b0-7eef-48d9-9afd-f545071edac8,10,0,0,0
4351,c3984e55-d9cf-4dab-8fe0-d72e1472d527,10,0,0,0
4352,450b9db4-fab4-42b9-acad-fe623460f99b,0,10,0,0
4353,04b7b2cf-e1d2-4064-900f-3171cf637191,10,0,0,0
4354,63922e13-38d0-42c3-8e1c-1ee78a2a4998,5,5,0,0
4355,02e6813c-cc43-4e79-8324-6afe72be95d4,0,10,0,0
4356,04f48bcd-6d85-4aef-9c21-2624651ce119,0,10,0,0
4357,d7d6569a-eac3-4797-ac34-ea764b94830a,10,0,0,0
4358,46ea0eec-db7c-4dfc-a745-d4d2338f1751,10,0,0,0
4359,a412016b-2689-431a-bea8-2277d3d62564,6,4,0,0
4360,bd75f2dd-fd21-4179-9925-faf2937af759,0,10,0,0
4361,ba600ff0-80a0-46d5-94a5-e04ab7773cdb,10,0,0,0
4362,8a20506e-f1b2-426c-9bc1-a965b6d909c0,0,10,0,0
4363,32709a47-d06f-4042-9835-9ee02d0a5955,1,9,0,0
4364,8b55fb78-90fd-4b3c-af67-721ff30dd118,0,10,0,0
4365,624c8594-fe02-4da7-afd4-765a0a6ae317,10,0,0,0
4366,90e748d1-765e-4c36-920a-a05c691757c7,0,10,0,0
4367,e2e56640-72ea-4eda-a763-ed7104f48f31,10,0,0,0
4368,edc96937-9938-43c7-b347-b4cc6a5d471b,10,0,0,0
4369,fe9163dd-dcea-4cb8-944e-a744ad7babb3,10,0,0,0
4370,db9914c0-dbca-46d3-ab38-811166c63391,10,0,0,0
4371,3233542c-0f4c-47c5-8c12-568aa86dad65,0,10,0,0
4372,b0437fa6-6165-437b-92d5-ec6d49a1ff0b,0,10,0,0
4373,a60ad6e3-6e17-43fc-b3de-1d806beaa183,7,3,0,0
4374,342ed62f-3020-4825-90d7-d2531586a52e,9,1,0,0
4375,e1e3e7d9-921f-43ef-a5fb-2121a49940ee,10,0,0,0
4376,2065d904-da57-4fce-a7f2-48da764ddfc2,10,0,0,0
4377,07b6b8a1-e959-43f1-9b41-b5e9fad70928,10,0,0,0
4378,5468b941-c7f8-4dcd-b226-ae5efaa9ec23,0,10,0,0
4379,b2f3117e-72e8-40b9-90bc-dceaa440a04a,0,10,0,0
4380,15fff8ea-de4e-476a-ba03-d60cfb0648c2,0,10,0,0
4381,497512b8-ad0c-4260-9302-b19b4f3142e1,0,10,0,0
4382,1a65dbc7-c0f0-4aca-b7ec-86c3786e7ee7,10,0,0,0
4383,f04634bc-8b20-4360-85f2-e8ce2bee5046,1,9,0,0
4384,b9da819a-1779-43fa-b182-9ef58babf17a,0,10,0,0
4385,ac17f891-1945-4dcf-9165-8e5d4fe5d43b,9,1,0,0
4386,b1fb5051-37c2-4699-8247-9fff59d5d483,10,0,0,0
4387,d73944be-e7c0-4f9f-bd79-9af01fb811a9,10,0,0,0
4388,15b4f588-9669-4eee-b484-669e9f1bc38d,0,10,0,0
4389,f4881242-f8c8-4b77-83ea-552248a11a63,0,10,0,0
4390,4968cd8f-091d-4c5b-a958-71415f3dd85f,5,5,0,0
4391,866d9525-1f58-47d4-8e1a-8066caffab5d,9,1,0,0
4392,06750cb7-1297-4377-a58c-4fa9ad402d02,0,10,0,0
4393,60fe800a-7a40-4ad8-b227-a0cc98111cd8,10,0,0,0
4394,c09d7c1a-4d2d-4173-ae2c-c4c9b5da7f94,0,10,0,0
4395,407228e5-fbbf-4458-9a97-e873efa019fa,9,1,0,0
4396,ae7643cd-f494-4b89-a9b6-0af49290fd9d,10,0,0,0
4397,17ff76ed-ebda-40f2-8673-01d12c2bc858,10,0,0,0
4398,10050f9a-bfee-45ab-b83f-78095c755d26,1,9,0,0
4399,0b473685-0a37-48c1-b653-4b5ceb922b2c,10,0,0,0
4400,69e2ac5b-4edf-481f-9eb8-925b780b8fd8,0,10,0,0
4401,71d5a763-77be-4321-8b35-7254d40df6b1,9,1,0,0
4402,ae18bd09-1273-41cd-9fdd-14945ec6afa3,10,0,0,0
4403,96bc4ba2-be0e-4155-8339-c6fe5935b8cc,0,10,0,0
4404,70743c01-62f9-453a-a5f5-59f395b06033,5,5,0,0
4405,cb15da74-7839-485a-8293-eb6d18bcefd5,0,10,0,0
4406,a94a5ce0-e4f0-451b-afc6-8bff25b93f19,1,9,0,0
4407,b0b5528b-64e2-4655-85d3-6d1e858c2770,9,1,0,0
4408,926c6a24-eae1-4dbe-a099-1343137eb8e4,0,10,0,0
4409,01d43642-bcc2-4c43-a41f-25a6c6372418,0,10,0,0
4410,a7763d49-d5e3-46fa-ac7a-686b4863a157,10,0,0,0
4411,4307248f-a18b-4a3e-8002-4799be2f5e0d,0,10,0,0
4412,8400262b-fe7f-4a49-8a56-dac37317803c,10,0,0,0
4413,1a274cb6-d609-4a0a-9c10-d824bda87651,9,1,0,0
4414,943a9aac-d396-497c-a625-4edc67374f9c,1,9,0,0
4415,a64b1931-4166-4218-886c-2c5666287354,0,10,0,0
4416,b0636242-4608-4fa1-a620-4cd34bdb3053,10,0,0,0
4417,990918ae-6920-4437-9fe5-5ea16f0cd0af,0,10,0,0
4418,dcca4342-d0fa-4c7a-b302-1aaaca8e7d1c,10,0,0,0
4419,6ea7b90f-30e5-44cc-8547-3768a1837440,10,0,0,0
4420,d05ede4a-1b53-421e-bef0-fba6212cb4ab,9,1,0,0
4421,18360990-323b-496a-97ba-7171f59fc2ae,0,10,0,0
4422,23f7fd7f-b72e-42f9-840a-adbcf43f1458,10,0,0,0
4423,1c019bdd-61cf-4e85-9d91-fc6039f7b873,10,0,0,0
4424,178d947c-0960-4ca3-8cc2-58cf7bc36e31,0,10,0,0
4425,4a3c401f-563d-4da3-8154-264992acf02c,0,10,0,0
4426,0e038264-b364-41ae-abdd-8f63b37f5bbc,0,10,0,0
4427,123cd176-e4b6-42ca-9702-f9a8e11e8b41,0,10,0,0
4428,8dcdfc77-8d45-4e73-a70f-56cd4e434276,10,0,0,0
4429,2d57add5-7b65-4a68-800a-9528d160cba5,10,0,0,0
4430,909d0afd-fb58-4828-821c-80209232cf6e,8,2,0,0
4431,5b1ab115-5e10-4f1d-a87f-b9deb0ac3b30,10,0,0,0
4432,aff376fe-3b0d-4860-bd41-094de1dc9197,10,0,0,0
4433,58303fb2-a30b-40cb-9730-218f6809a832,1,9,0,0
4434,9507c958-53b1-470b-aa86-c51ebee3869b,10,0,0,0
4435,531c57f4-a156-4a34-a8c3-fe62cb866401,0,10,0,0
4436,6888cee7-1663-4e0e-b374-1ec87aa13fed,0,10,0,0
4437,dc5f2a05-04ba-48d2-be17-e388c061306a,0,10,0,0
4438,de72a0bc-6a35-41c6-b8bc-5b1368e2f6d0,0,10,0,0
4439,41d16f27-0db6-4e8b-bbdf-10fba9731453,0,10,0,0
4440,ddd5dd54-e986-4761-bbd7-2436023c3228,10,0,0,0
4441,7ba2d7aa-6746-4b8e-a24c-9eaaae91ee28,0,10,0,0
4442,4e875e4e-296e-48ac-b378-19b7684c3371,10,0,0,0
4443,db099396-8b4c-4023-bc8a-ffc99c3fb251,0,10,0,0
4444,234dbab6-7d06-42dd-a4f9-aec1a0d78834,9,1,0,0
4445,8d0e48c3-2b55-4c21-a4f0-65195dbc2791,9,1,0,0
4446,662d4760-fe49-4c5e-9fc6-e25bf33b8e62,0,10,0,0
4447,4702b386-8201-4adc-9218-eb8ff5d0bef7,0,10,0,0
4448,68383d99-46f5-415c-adff-d4e372bcd49e,10,0,0,0
4449,0a2e74bc-bd8e-4df9-9545-097ba06ec817,10,0,0,0
4450,75986366-104f-448b-a10c-dd7395b038a6,10,0,0,0
4451,af9af0f3-941a-4f69-bf5c-4d11e3798ccb,10,0,0,0
4452,8a979c3e-9a5e-4047-9869-f88f8fbbcaf1,10,0,0,0
4453,cc99b6e6-0c94-4531-94c5-6716ed03e699,1,9,0,0
4454,f900d6a5-329b-4b8b-84e8-aa1e21786d61,0,10,0,0
4455,f5377aac-01da-4518-9156-96b6538db192,10,0,0,0
4456,bb4aa6a2-85d4-4fa0-91de-9397b9429c80,0,10,0,0
4457,a275360b-ea03-4542-b9db-f74170a10680,10,0,0,0
4458,7c7469ad-3f0d-4f73-82c2-173aaa288614,1,9,0,0
4459,aabc192b-d3bc-45dd-a553-21d6672227b7,0,10,0,0
4460,7c91ca68-7f27-4bd0-b1d5-0766928858ac,1,9,0,0
4461,81986691-9d80-40f0-b15b-e8b6ec44fa96,10,0,0,0
4462,41149071-4aba-47ef-909f-70d46941d330,0,10,0,0
4463,9ce1a3f1-7d9f-437c-ac1c-482489811436,10,0,0,0
